"Draw","Date","type","VALUE"
"3506","2/9/2019","winning","44"
"3505","29/8/2019","winning","47"
"3504","26/8/2019","winning","48"
"3503","22/8/2019","winning","38"
"3502","19/8/2019","winning","45"
"3501","15/8/2019","winning","42"
"3500","12/8/2019","winning","49"
"3499","8/8/2019","winning","34"
"3498","5/8/2019","winning","26"
"3497","1/8/2019","winning","48"
"3496","29/7/2019","winning","44"
"3495","25/7/2019","winning","33"
"3494","22/7/2019","winning","47"
"3493","18/7/2019","winning","42"
"3492","15/7/2019","winning","43"
"3491","11/7/2019","winning","47"
"3490","8/7/2019","winning","29"
"3489","4/7/2019","winning","45"
"3488","1/7/2019","winning","48"
"3487","27/6/2019","winning","47"
"3486","24/6/2019","winning","48"
"3485","20/6/2019","winning","34"
"3484","17/6/2019","winning","43"
"3483","13/6/2019","winning","39"
"3482","10/6/2019","winning","46"
"3481","6/6/2019","winning","38"
"3480","3/6/2019","winning","30"
"3479","30/5/2019","winning","44"
"3478","27/5/2019","winning","32"
"3477","23/5/2019","winning","46"
"3476","20/5/2019","winning","48"
"3475","16/5/2019","winning","45"
"3474","13/5/2019","winning","31"
"3473","9/5/2019","winning","49"
"3472","6/5/2019","winning","41"
"3471","2/5/2019","winning","47"
"3470","29/4/2019","winning","48"
"3469","25/4/2019","winning","38"
"3468","22/4/2019","winning","44"
"3467","18/4/2019","winning","47"
"3466","15/4/2019","winning","47"
"3465","11/4/2019","winning","47"
"3464","8/4/2019","winning","49"
"3463","4/4/2019","winning","39"
"3462","1/4/2019","winning","36"
"3461","28/3/2019","winning","44"
"3460","25/3/2019","winning","37"
"3459","21/3/2019","winning","31"
"3458","18/3/2019","winning","47"
"3457","14/3/2019","winning","46"
"3456","11/3/2019","winning","49"
"3455","7/3/2019","winning","43"
"3454","4/3/2019","winning","40"
"3453","28/2/2019","winning","48"
"3452","25/2/2019","winning","44"
"3451","22/2/2019","winning","39"
"3450","18/2/2019","winning","49"
"3449","14/2/2019","winning","32"
"3448","11/2/2019","winning","40"
"3447","7/2/2019","winning","49"
"3446","4/2/2019","winning","47"
"3445","1/2/2019","winning","27"
"3444","28/1/2019","winning","38"
"3443","24/1/2019","winning","44"
"3442","21/1/2019","winning","47"
"3441","17/1/2019","winning","48"
"3440","14/1/2019","winning","40"
"3439","11/1/2019","winning","47"
"3438","7/1/2019","winning","42"
"3437","3/1/2019","winning","47"
"3436","31/12/2018","winning","49"
"3435","27/12/2018","winning","46"
"3434","24/12/2018","winning","39"
"3433","20/12/2018","winning","39"
"3432","17/12/2018","winning","48"
"3431","13/12/2018","winning","47"
"3430","10/12/2018","winning","44"
"3429","6/12/2018","winning","47"
"3428","3/12/2018","winning","38"
"3427","29/11/2018","winning","44"
"3426","26/11/2018","winning","46"
"3425","22/11/2018","winning","30"
"3424","19/11/2018","winning","48"
"3423","15/11/2018","winning","44"
"3422","12/11/2018","winning","47"
"3421","8/11/2018","winning","38"
"3420","5/11/2018","winning","49"
"3419","1/11/2018","winning","48"
"3418","29/10/2018","winning","31"
"3417","25/10/2018","winning","48"
"3416","22/10/2018","winning","48"
"3415","18/10/2018","winning","48"
"3414","15/10/2018","winning","48"
"3413","11/10/2018","winning","46"
"3412","8/10/2018","winning","49"
"3411","4/10/2018","winning","42"
"3410","1/10/2018","winning","40"
"3409","27/9/2018","winning","45"
"3408","24/9/2018","winning","47"
"3407","20/9/2018","winning","38"
"3406","17/9/2018","winning","27"
"3405","13/9/2018","winning","48"
"3404","10/9/2018","winning","43"
"3403","6/9/2018","winning","30"
"3402","3/9/2018","winning","40"
"3401","30/8/2018","winning","40"
"3400","27/8/2018","winning","29"
"3399","23/8/2018","winning","41"
"3398","20/8/2018","winning","42"
"3397","16/8/2018","winning","36"
"3396","13/8/2018","winning","36"
"3395","9/8/2018","winning","42"
"3394","6/8/2018","winning","40"
"3393","2/8/2018","winning","46"
"3392","30/7/2018","winning","43"
"3391","26/7/2018","winning","40"
"3390","23/7/2018","winning","40"
"3389","19/7/2018","winning","46"
"3388","16/7/2018","winning","47"
"3387","12/7/2018","winning","41"
"3386","9/7/2018","winning","43"
"3385","5/7/2018","winning","34"
"3384","2/7/2018","winning","38"
"3383","28/6/2018","winning","47"
"3382","25/6/2018","winning","48"
"3381","21/6/2018","winning","35"
"3380","18/6/2018","winning","43"
"3379","14/6/2018","winning","48"
"3378","11/6/2018","winning","49"
"3377","7/6/2018","winning","39"
"3376","4/6/2018","winning","45"
"3375","31/5/2018","winning","49"
"3374","28/5/2018","winning","44"
"3373","24/5/2018","winning","42"
"3372","21/5/2018","winning","44"
"3371","17/5/2018","winning","37"
"3370","14/5/2018","winning","49"
"3369","10/5/2018","winning","47"
"3368","7/5/2018","winning","44"
"3367","3/5/2018","winning","48"
"3366","30/4/2018","winning","35"
"3365","26/4/2018","winning","46"
"3364","23/4/2018","winning","41"
"3363","19/4/2018","winning","44"
"3362","16/4/2018","winning","29"
"3361","12/4/2018","winning","38"
"3360","9/4/2018","winning","49"
"3359","5/4/2018","winning","40"
"3358","2/4/2018","winning","48"
"3357","29/3/2018","winning","33"
"3356","26/3/2018","winning","36"
"3355","22/3/2018","winning","47"
"3354","19/3/2018","winning","46"
"3353","15/3/2018","winning","40"
"3352","12/3/2018","winning","44"
"3351","8/3/2018","winning","40"
"3350","5/3/2018","winning","39"
"3349","2/3/2018","winning","49"
"3348","26/2/2018","winning","44"
"3347","22/2/2018","winning","46"
"3346","19/2/2018","winning","43"
"3345","15/2/2018","winning","41"
"3344","12/2/2018","winning","41"
"3343","9/2/2018","winning","49"
"3342","5/2/2018","winning","48"
"3341","1/2/2018","winning","32"
"3340","29/1/2018","winning","48"
"3339","25/1/2018","winning","47"
"3338","22/1/2018","winning","49"
"3337","18/1/2018","winning","40"
"3336","15/1/2018","winning","49"
"3335","11/1/2018","winning","49"
"3334","8/1/2018","winning","45"
"3333","5/1/2018","winning","47"
"3332","1/1/2018","winning","46"
"3331","28/12/2017","winning","40"
"3330","25/12/2017","winning","29"
"3329","21/12/2017","winning","43"
"3328","18/12/2017","winning","35"
"3327","14/12/2017","winning","48"
"3326","11/12/2017","winning","43"
"3325","7/12/2017","winning","46"
"3324","4/12/2017","winning","40"
"3323","30/11/2017","winning","47"
"3322","27/11/2017","winning","48"
"3321","23/11/2017","winning","49"
"3320","20/11/2017","winning","34"
"3319","16/11/2017","winning","48"
"3318","13/11/2017","winning","44"
"3317","9/11/2017","winning","47"
"3316","6/11/2017","winning","32"
"3315","2/11/2017","winning","47"
"3314","30/10/2017","winning","48"
"3313","26/10/2017","winning","37"
"3312","23/10/2017","winning","48"
"3311","19/10/2017","winning","28"
"3310","16/10/2017","winning","49"
"3309","12/10/2017","winning","37"
"3308","9/10/2017","winning","49"
"3307","5/10/2017","winning","44"
"3306","2/10/2017","winning","42"
"3305","28/9/2017","winning","33"
"3304","25/9/2017","winning","48"
"3303","21/9/2017","winning","37"
"3302","18/9/2017","winning","43"
"3301","14/9/2017","winning","45"
"3300","11/9/2017","winning","48"
"3299","7/9/2017","winning","49"
"3298","4/9/2017","winning","46"
"3297","31/8/2017","winning","47"
"3296","28/8/2017","winning","46"
"3295","24/8/2017","winning","39"
"3294","21/8/2017","winning","47"
"3293","17/8/2017","winning","47"
"3292","14/8/2017","winning","46"
"3291","10/8/2017","winning","49"
"3290","7/8/2017","winning","46"
"3289","3/8/2017","winning","36"
"3288","31/7/2017","winning","43"
"3287","27/7/2017","winning","41"
"3286","24/7/2017","winning","41"
"3285","20/7/2017","winning","43"
"3284","17/7/2017","winning","46"
"3283","13/7/2017","winning","49"
"3282","10/7/2017","winning","48"
"3281","6/7/2017","winning","47"
"3280","3/7/2017","winning","34"
"3279","29/6/2017","winning","40"
"3278","26/6/2017","winning","37"
"3277","22/6/2017","winning","49"
"3276","19/6/2017","winning","42"
"3275","15/6/2017","winning","47"
"3274","12/6/2017","winning","43"
"3273","8/6/2017","winning","40"
"3272","5/6/2017","winning","40"
"3271","1/6/2017","winning","46"
"3270","29/5/2017","winning","47"
"3269","25/5/2017","winning","46"
"3268","22/5/2017","winning","44"
"3267","18/5/2017","winning","48"
"3266","15/5/2017","winning","27"
"3265","11/5/2017","winning","45"
"3264","8/5/2017","winning","45"
"3263","4/5/2017","winning","43"
"3262","1/5/2017","winning","45"
"3261","27/4/2017","winning","43"
"3260","24/4/2017","winning","35"
"3259","20/4/2017","winning","38"
"3258","17/4/2017","winning","44"
"3257","13/4/2017","winning","47"
"3256","10/4/2017","winning","31"
"3255","6/4/2017","winning","46"
"3254","3/4/2017","winning","48"
"3253","30/3/2017","winning","46"
"3252","27/3/2017","winning","44"
"3251","23/3/2017","winning","44"
"3250","20/3/2017","winning","45"
"3249","16/3/2017","winning","37"
"3248","13/3/2017","winning","42"
"3247","9/3/2017","winning","46"
"3246","6/3/2017","winning","47"
"3245","2/3/2017","winning","41"
"3244","27/2/2017","winning","49"
"3243","23/2/2017","winning","42"
"3242","20/2/2017","winning","46"
"3241","16/2/2017","winning","48"
"3240","13/2/2017","winning","33"
"3239","10/2/2017","winning","34"
"3238","6/2/2017","winning","36"
"3237","2/2/2017","winning","48"
"3236","30/1/2017","winning","39"
"3235","26/1/2017","winning","46"
"3234","23/1/2017","winning","49"
"3233","19/1/2017","winning","49"
"3232","16/1/2017","winning","42"
"3231","12/1/2017","winning","43"
"3230","9/1/2017","winning","49"
"3229","5/1/2017","winning","44"
"3228","2/1/2017","winning","49"
"3227","29/12/2016","winning","46"
"3226","26/12/2016","winning","46"
"3225","22/12/2016","winning","47"
"3224","19/12/2016","winning","49"
"3223","15/12/2016","winning","47"
"3222","12/12/2016","winning","46"
"3221","8/12/2016","winning","46"
"3220","5/12/2016","winning","37"
"3219","1/12/2016","winning","46"
"3218","28/11/2016","winning","48"
"3217","24/11/2016","winning","40"
"3216","21/11/2016","winning","48"
"3215","17/11/2016","winning","43"
"3214","14/11/2016","winning","40"
"3213","10/11/2016","winning","47"
"3212","7/11/2016","winning","49"
"3211","3/11/2016","winning","39"
"3210","31/10/2016","winning","42"
"3209","27/10/2016","winning","46"
"3208","24/10/2016","winning","35"
"3207","20/10/2016","winning","49"
"3206","17/10/2016","winning","44"
"3205","13/10/2016","winning","41"
"3204","10/10/2016","winning","49"
"3203","6/10/2016","winning","39"
"3202","3/10/2016","winning","46"
"3201","29/9/2016","winning","48"
"3200","26/9/2016","winning","48"
"3199","22/9/2016","winning","46"
"3198","19/9/2016","winning","45"
"3197","15/9/2016","winning","38"
"3196","12/9/2016","winning","49"
"3195","8/9/2016","winning","31"
"3194","5/9/2016","winning","40"
"3193","1/9/2016","winning","48"
"3192","29/8/2016","winning","49"
"3191","25/8/2016","winning","40"
"3190","22/8/2016","winning","49"
"3189","18/8/2016","winning","36"
"3188","15/8/2016","winning","38"
"3187","11/8/2016","winning","46"
"3186","8/8/2016","winning","44"
"3185","4/8/2016","winning","42"
"3184","1/8/2016","winning","39"
"3183","28/7/2016","winning","36"
"3182","25/7/2016","winning","49"
"3181","21/7/2016","winning","44"
"3180","18/7/2016","winning","46"
"3179","14/7/2016","winning","44"
"3178","11/7/2016","winning","39"
"3177","7/7/2016","winning","30"
"3176","4/7/2016","winning","46"
"3175","30/6/2016","winning","32"
"3174","27/6/2016","winning","40"
"3173","23/6/2016","winning","44"
"3172","20/6/2016","winning","35"
"3171","16/6/2016","winning","46"
"3170","13/6/2016","winning","30"
"3169","9/6/2016","winning","43"
"3168","6/6/2016","winning","36"
"3167","2/6/2016","winning","42"
"3166","30/5/2016","winning","39"
"3165","26/5/2016","winning","40"
"3164","23/5/2016","winning","31"
"3163","19/5/2016","winning","49"
"3162","16/5/2016","winning","47"
"3161","12/5/2016","winning","48"
"3160","9/5/2016","winning","49"
"3159","5/5/2016","winning","49"
"3158","2/5/2016","winning","19"
"3157","28/4/2016","winning","40"
"3156","25/4/2016","winning","41"
"3155","21/4/2016","winning","48"
"3154","18/4/2016","winning","39"
"3153","14/4/2016","winning","34"
"3152","11/4/2016","winning","49"
"3151","7/4/2016","winning","46"
"3150","4/4/2016","winning","38"
"3149","31/3/2016","winning","46"
"3148","28/3/2016","winning","39"
"3147","24/3/2016","winning","44"
"3146","21/3/2016","winning","47"
"3145","17/3/2016","winning","33"
"3144","14/3/2016","winning","33"
"3143","10/3/2016","winning","49"
"3142","7/3/2016","winning","47"
"3141","3/3/2016","winning","41"
"3140","29/2/2016","winning","47"
"3139","25/2/2016","winning","49"
"3138","22/2/2016","winning","40"
"3137","19/2/2016","winning","49"
"3136","15/2/2016","winning","49"
"3135","11/2/2016","winning","49"
"3134","8/2/2016","winning","42"
"3133","4/2/2016","winning","49"
"3132","1/2/2016","winning","32"
"3131","28/1/2016","winning","48"
"3130","25/1/2016","winning","48"
"3129","21/1/2016","winning","44"
"3128","18/1/2016","winning","49"
"3127","14/1/2016","winning","41"
"3126","11/1/2016","winning","37"
"3125","7/1/2016","winning","45"
"3124","4/1/2016","winning","46"
"3123","31/12/2015","winning","41"
"3122","28/12/2015","winning","47"
"3121","24/12/2015","winning","46"
"3120","21/12/2015","winning","43"
"3119","17/12/2015","winning","33"
"3118","14/12/2015","winning","40"
"3117","10/12/2015","winning","46"
"3116","7/12/2015","winning","49"
"3115","3/12/2015","winning","48"
"3114","30/11/2015","winning","46"
"3113","26/11/2015","winning","46"
"3112","23/11/2015","winning","46"
"3111","19/11/2015","winning","47"
"3110","16/11/2015","winning","48"
"3109","12/11/2015","winning","41"
"3108","9/11/2015","winning","49"
"3107","5/11/2015","winning","47"
"3106","2/11/2015","winning","48"
"3105","29/10/2015","winning","46"
"3104","26/10/2015","winning","49"
"3103","22/10/2015","winning","49"
"3102","19/10/2015","winning","45"
"3101","15/10/2015","winning","33"
"3100","12/10/2015","winning","48"
"3099","8/10/2015","winning","45"
"3098","5/10/2015","winning","28"
"3097","1/10/2015","winning","41"
"3096","28/9/2015","winning","47"
"3095","24/9/2015","winning","40"
"3094","21/9/2015","winning","33"
"3093","17/9/2015","winning","49"
"3092","14/9/2015","winning","31"
"3091","10/9/2015","winning","47"
"3090","7/9/2015","winning","31"
"3089","3/9/2015","winning","32"
"3088","31/8/2015","winning","48"
"3087","27/8/2015","winning","48"
"3086","24/8/2015","winning","33"
"3085","20/8/2015","winning","41"
"3084","17/8/2015","winning","36"
"3083","13/8/2015","winning","48"
"3082","10/8/2015","winning","45"
"3081","6/8/2015","winning","40"
"3080","3/8/2015","winning","41"
"3079","30/7/2015","winning","49"
"3078","27/7/2015","winning","46"
"3077","23/7/2015","winning","37"
"3076","20/7/2015","winning","46"
"3075","16/7/2015","winning","48"
"3074","13/7/2015","winning","42"
"3073","9/7/2015","winning","44"
"3072","6/7/2015","winning","35"
"3071","2/7/2015","winning","32"
"3070","29/6/2015","winning","31"
"3069","25/6/2015","winning","41"
"3068","22/6/2015","winning","49"
"3067","18/6/2015","winning","46"
"3066","15/6/2015","winning","48"
"3065","11/6/2015","winning","46"
"3064","8/6/2015","winning","49"
"3063","4/6/2015","winning","41"
"3062","1/6/2015","winning","36"
"3061","28/5/2015","winning","38"
"3060","25/5/2015","winning","43"
"3059","21/5/2015","winning","41"
"3058","18/5/2015","winning","45"
"3057","14/5/2015","winning","48"
"3056","11/5/2015","winning","23"
"3055","7/5/2015","winning","43"
"3054","4/5/2015","winning","36"
"3053","30/4/2015","winning","48"
"3052","27/4/2015","winning","47"
"3051","23/4/2015","winning","45"
"3050","20/4/2015","winning","36"
"3049","16/4/2015","winning","48"
"3048","13/4/2015","winning","43"
"3047","9/4/2015","winning","43"
"3046","6/4/2015","winning","49"
"3045","2/4/2015","winning","46"
"3044","30/3/2015","winning","47"
"3043","26/3/2015","winning","47"
"3042","23/3/2015","winning","49"
"3041","19/3/2015","winning","45"
"3040","16/3/2015","winning","45"
"3039","12/3/2015","winning","47"
"3038","9/3/2015","winning","47"
"3037","5/3/2015","winning","47"
"3036","2/3/2015","winning","44"
"3035","27/2/2015","winning","42"
"3034","23/2/2015","winning","26"
"3033","19/2/2015","winning","45"
"3032","16/2/2015","winning","46"
"3031","12/2/2015","winning","47"
"3030","9/2/2015","winning","36"
"3029","5/2/2015","winning","48"
"3028","2/2/2015","winning","41"
"3027","29/1/2015","winning","49"
"3026","26/1/2015","winning","46"
"3025","22/1/2015","winning","47"
"3024","19/1/2015","winning","36"
"3023","15/1/2015","winning","37"
"3022","12/1/2015","winning","48"
"3021","8/1/2015","winning","38"
"3020","5/1/2015","winning","37"
"3019","1/1/2015","winning","49"
"3018","29/12/2014","winning","47"
"3017","25/12/2014","winning","42"
"3016","22/12/2014","winning","44"
"3015","18/12/2014","winning","30"
"3014","15/12/2014","winning","46"
"3013","11/12/2014","winning","40"
"3012","8/12/2014","winning","47"
"3011","4/12/2014","winning","40"
"3010","1/12/2014","winning","45"
"3009","27/11/2014","winning","49"
"3008","24/11/2014","winning","43"
"3007","20/11/2014","winning","36"
"3006","17/11/2014","winning","46"
"3005","13/11/2014","winning","49"
"3004","10/11/2014","winning","42"
"3003","6/11/2014","winning","47"
"3002","3/11/2014","winning","47"
"3001","30/10/2014","winning","46"
"3000","27/10/2014","winning","44"
"2999","23/10/2014","winning","34"
"2998","20/10/2014","winning","49"
"2997","16/10/2014","winning","44"
"2996","13/10/2014","winning","48"
"2995","9/10/2014","winning","47"
"3766","19/5/2022","additional","31"
"3765","16/5/2022","additional","9"
"3764","12/5/2022","additional","10"
"3763","9/5/2022","additional","6"
"3762","5/5/2022","additional","1"
"3761","2/5/2022","additional","13"
"3760","28/4/2022","additional","44"
"3759","25/4/2022","additional","23"
"3758","21/4/2022","additional","20"
"3757","18/4/2022","additional","49"
"3756","14/4/2022","additional","36"
"3755","11/4/2022","additional","6"
"3754","7/4/2022","additional","9"
"3753","4/4/2022","additional","44"
"3752","31/3/2022","additional","47"
"3751","28/3/2022","additional","14"
"3750","24/3/2022","additional","2"
"3749","21/3/2022","additional","2"
"3748","17/3/2022","additional","17"
"3747","14/3/2022","additional","25"
"3746","10/3/2022","additional","44"
"3745","7/3/2022","additional","40"
"3744","3/3/2022","additional","45"
"3743","28/2/2022","additional","33"
"3742","24/2/2022","additional","14"
"3741","21/2/2022","additional","25"
"3740","17/2/2022","additional","49"
"3739","14/2/2022","additional","8"
"3738","11/2/2022","additional","10"
"3737","7/2/2022","additional","44"
"3736","3/2/2022","additional","18"
"3735","31/1/2022","additional","38"
"3734","27/1/2022","additional","39"
"3733","24/1/2022","additional","39"
"3732","21/1/2022","additional","49"
"3731","17/1/2022","additional","29"
"3730","13/1/2022","additional","34"
"3729","10/1/2022","additional","48"
"3728","7/1/2022","additional","32"
"3727","3/1/2022","additional","49"
"3726","30/12/2021","additional","29"
"3725","27/12/2021","additional","7"
"3724","23/12/2021","additional","42"
"3723","20/12/2021","additional","27"
"3722","16/12/2021","additional","49"
"3721","13/12/2021","additional","20"
"3720","9/12/2021","additional","46"
"3719","6/12/2021","additional","48"
"3718","2/12/2021","additional","25"
"3717","29/11/2021","additional","21"
"3716","25/11/2021","additional","4"
"3715","22/11/2021","additional","5"
"3714","18/11/2021","additional","14"
"3713","15/11/2021","additional","1"
"3712","11/11/2021","additional","2"
"3711","8/11/2021","additional","3"
"3710","4/11/2021","additional","30"
"3709","1/11/2021","additional","9"
"3708","28/10/2021","additional","37"
"3707","25/10/2021","additional","48"
"3706","21/10/2021","additional","18"
"3705","18/10/2021","additional","26"
"3704","14/10/2021","additional","19"
"3703","11/10/2021","additional","42"
"3702","7/10/2021","additional","33"
"3701","4/10/2021","additional","6"
"3700","30/9/2021","additional","47"
"3699","27/9/2021","additional","49"
"3698","23/9/2021","additional","29"
"3697","20/9/2021","additional","1"
"3696","16/9/2021","additional","2"
"3695","13/9/2021","additional","37"
"3694","9/9/2021","additional","38"
"3693","6/9/2021","additional","20"
"3692","2/9/2021","additional","34"
"3691","30/8/2021","additional","17"
"3690","26/8/2021","additional","35"
"3689","23/8/2021","additional","4"
"3688","19/8/2021","additional","29"
"3687","16/8/2021","additional","6"
"3686","12/8/2021","additional","36"
"3685","9/8/2021","additional","18"
"3684","5/8/2021","additional","7"
"3683","2/8/2021","additional","10"
"3682","29/7/2021","additional","10"
"3681","26/7/2021","additional","44"
"3680","22/7/2021","additional","17"
"3679","19/7/2021","additional","19"
"3678","15/7/2021","additional","20"
"3677","12/7/2021","additional","27"
"3676","8/7/2021","additional","2"
"3675","5/7/2021","additional","18"
"3674","1/7/2021","additional","8"
"3673","28/6/2021","additional","45"
"3672","24/6/2021","additional","23"
"3671","21/6/2021","additional","45"
"3670","17/6/2021","additional","33"
"3669","14/6/2021","additional","40"
"3668","10/6/2021","additional","10"
"3667","7/6/2021","additional","33"
"3666","3/6/2021","additional","40"
"3665","31/5/2021","additional","6"
"3664","27/5/2021","additional","43"
"3663","24/5/2021","additional","49"
"3662","20/5/2021","additional","44"
"3661","17/5/2021","additional","8"
"3660","13/5/2021","additional","24"
"3659","10/5/2021","additional","8"
"3658","6/5/2021","additional","47"
"3657","3/5/2021","additional","3"
"3656","29/4/2021","additional","5"
"3655","26/4/2021","additional","26"
"3654","22/4/2021","additional","41"
"3653","19/4/2021","additional","32"
"3652","15/4/2021","additional","39"
"3651","12/4/2021","additional","47"
"3650","8/4/2021","additional","4"
"3649","5/4/2021","additional","5"
"3648","1/4/2021","additional","26"
"3647","29/3/2021","additional","39"
"3646","25/3/2021","additional","38"
"3645","22/3/2021","additional","17"
"3644","18/3/2021","additional","3"
"3643","15/3/2021","additional","44"
"3642","11/3/2021","additional","35"
"3641","8/3/2021","additional","38"
"3640","4/3/2021","additional","27"
"3639","1/3/2021","additional","30"
"3638","26/2/2021","additional","1"
"3637","22/2/2021","additional","1"
"3636","18/2/2021","additional","37"
"3635","15/2/2021","additional","36"
"3634","11/2/2021","additional","36"
"3633","8/2/2021","additional","29"
"3632","5/2/2021","additional","34"
"3631","1/2/2021","additional","33"
"3630","28/1/2021","additional","22"
"3629","25/1/2021","additional","48"
"3628","21/1/2021","additional","45"
"3627","18/1/2021","additional","43"
"3626","14/1/2021","additional","42"
"3625","11/1/2021","additional","41"
"3624","7/1/2021","additional","17"
"3623","4/1/2021","additional","14"
"3622","1/1/2021","additional","2"
"3621","28/12/2020","additional","25"
"3620","24/12/2020","additional","26"
"3619","21/12/2020","additional","47"
"3618","17/12/2020","additional","30"
"3617","14/12/2020","additional","15"
"3616","10/12/2020","additional","34"
"3615","7/12/2020","additional","24"
"3614","3/12/2020","additional","31"
"3613","30/11/2020","additional","10"
"3612","26/11/2020","additional","29"
"3611","23/11/2020","additional","48"
"3610","19/11/2020","additional","49"
"3609","16/11/2020","additional","17"
"3608","12/11/2020","additional","20"
"3607","9/11/2020","additional","36"
"3606","5/11/2020","additional","37"
"3605","2/11/2020","additional","35"
"3604","29/10/2020","additional","13"
"3603","26/10/2020","additional","27"
"3602","22/10/2020","additional","24"
"3601","19/10/2020","additional","15"
"3600","15/10/2020","additional","7"
"3599","12/10/2020","additional","30"
"3598","8/10/2020","additional","41"
"3597","5/10/2020","additional","1"
"3596","1/10/2020","additional","13"
"3595","28/9/2020","additional","49"
"3594","24/9/2020","additional","26"
"3593","21/9/2020","additional","26"
"3592","17/9/2020","additional","5"
"3591","14/9/2020","additional","36"
"3590","10/9/2020","additional","45"
"3589","7/9/2020","additional","23"
"3588","3/9/2020","additional","9"
"3587","31/8/2020","additional","47"
"3586","27/8/2020","additional","24"
"3585","24/8/2020","additional","22"
"3584","20/8/2020","additional","41"
"3583","17/8/2020","additional","38"
"3582","13/8/2020","additional","28"
"3581","10/8/2020","additional","38"
"3580","6/8/2020","additional","44"
"3579","3/8/2020","additional","7"
"3578","30/7/2020","additional","8"
"3577","27/7/2020","additional","32"
"3576","23/7/2020","additional","18"
"3575","20/7/2020","additional","48"
"3574","16/7/2020","additional","21"
"3573","13/7/2020","additional","33"
"3572","9/7/2020","additional","41"
"3571","6/7/2020","additional","40"
"3570","2/7/2020","additional","16"
"3569","29/6/2020","additional","13"
"3568","25/6/2020","additional","34"
"3567","2/4/2020","additional","24"
"3566","30/3/2020","additional","31"
"3565","26/3/2020","additional","29"
"3564","23/3/2020","additional","18"
"3563","19/3/2020","additional","18"
"3562","16/3/2020","additional","27"
"3561","12/3/2020","additional","16"
"3560","9/3/2020","additional","6"
"3559","5/3/2020","additional","42"
"3558","2/3/2020","additional","43"
"3557","27/2/2020","additional","40"
"3556","24/2/2020","additional","25"
"3555","20/2/2020","additional","6"
"3554","17/2/2020","additional","13"
"3553","13/2/2020","additional","45"
"3552","10/2/2020","additional","20"
"3551","7/2/2020","additional","2"
"3550","3/2/2020","additional","22"
"3549","30/1/2020","additional","28"
"3548","27/1/2020","additional","34"
"3547","23/1/2020","additional","30"
"3546","20/1/2020","additional","39"
"3545","17/1/2020","additional","23"
"3544","13/1/2020","additional","14"
"3543","9/1/2020","additional","28"
"3542","6/1/2020","additional","33"
"3541","3/1/2020","additional","25"
"3540","30/12/2019","additional","33"
"3539","26/12/2019","additional","13"
"3538","23/12/2019","additional","28"
"3537","19/12/2019","additional","2"
"3536","16/12/2019","additional","7"
"3535","12/12/2019","additional","20"
"3534","9/12/2019","additional","46"
"3533","5/12/2019","additional","34"
"3532","2/12/2019","additional","36"
"3531","28/11/2019","additional","32"
"3530","25/11/2019","additional","23"
"3529","21/11/2019","additional","37"
"3528","18/11/2019","additional","29"
"3527","14/11/2019","additional","31"
"3526","11/11/2019","additional","6"
"3525","7/11/2019","additional","42"
"3524","4/11/2019","additional","34"
"3523","31/10/2019","additional","14"
"3522","28/10/2019","additional","24"
"3521","24/10/2019","additional","7"
"3520","21/10/2019","additional","40"
"3519","17/10/2019","additional","44"
"3518","14/10/2019","additional","29"
"3517","10/10/2019","additional","33"
"3516","7/10/2019","additional","5"
"3515","3/10/2019","additional","29"
"3514","30/9/2019","additional","11"
"3513","26/9/2019","additional","49"
"3512","23/9/2019","additional","43"
"3511","19/9/2019","additional","29"
"3510","16/9/2019","additional","30"
"3509","12/9/2019","additional","46"
"3508","9/9/2019","additional","27"
"3507","5/9/2019","additional","37"
"3506","2/9/2019","additional","48"
"3505","29/8/2019","additional","49"
"3504","26/8/2019","additional","35"
"3503","22/8/2019","additional","31"
"3502","19/8/2019","additional","30"
"3501","15/8/2019","additional","1"
"3500","12/8/2019","additional","16"
"3499","8/8/2019","additional","41"
"3498","5/8/2019","additional","18"
"3497","1/8/2019","additional","42"
"3496","29/7/2019","additional","31"
"3495","25/7/2019","additional","41"
"3494","22/7/2019","additional","2"
"3493","18/7/2019","additional","9"
"3492","15/7/2019","additional","24"
"3491","11/7/2019","additional","16"
"3490","8/7/2019","additional","49"
"3489","4/7/2019","additional","27"
"3488","1/7/2019","additional","15"
"3487","27/6/2019","additional","26"
"3486","24/6/2019","additional","21"
"3485","20/6/2019","additional","7"
"3484","17/6/2019","additional","10"
"3483","13/6/2019","additional","24"
"3482","10/6/2019","additional","4"
"3481","6/6/2019","additional","4"
"3480","3/6/2019","additional","31"
"3479","30/5/2019","additional","3"
"3478","27/5/2019","additional","34"
"3477","23/5/2019","additional","38"
"3476","20/5/2019","additional","10"
"3475","16/5/2019","additional","29"
"3474","13/5/2019","additional","1"
"3473","9/5/2019","additional","4"
"3472","6/5/2019","additional","18"
"3471","2/5/2019","additional","11"
"3470","29/4/2019","additional","19"
"3469","25/4/2019","additional","39"
"3468","22/4/2019","additional","14"
"3467","18/4/2019","additional","43"
"3466","15/4/2019","additional","30"
"3465","11/4/2019","additional","4"
"3464","8/4/2019","additional","36"
"3463","4/4/2019","additional","27"
"3462","1/4/2019","additional","2"
"3461","28/3/2019","additional","43"
"3460","25/3/2019","additional","15"
"3459","21/3/2019","additional","36"
"3458","18/3/2019","additional","25"
"3457","14/3/2019","additional","44"
