"Draw","Date","type","VALUE"
"3391","26/7/2018","winning","13"
"3390","23/7/2018","winning","26"
"3389","19/7/2018","winning","23"
"3388","16/7/2018","winning","19"
"3387","12/7/2018","winning","25"
"3386","9/7/2018","winning","31"
"3385","5/7/2018","winning","28"
"3384","2/7/2018","winning","26"
"3383","28/6/2018","winning","22"
"3382","25/6/2018","winning","25"
"3381","21/6/2018","winning","15"
"3380","18/6/2018","winning","22"
"3379","14/6/2018","winning","31"
"3378","11/6/2018","winning","30"
"3377","7/6/2018","winning","29"
"3376","4/6/2018","winning","31"
"3375","31/5/2018","winning","24"
"3374","28/5/2018","winning","27"
"3373","24/5/2018","winning","26"
"3372","21/5/2018","winning","16"
"3371","17/5/2018","winning","25"
"3370","14/5/2018","winning","29"
"3369","10/5/2018","winning","35"
"3368","7/5/2018","winning","12"
"3367","3/5/2018","winning","28"
"3366","30/4/2018","winning","18"
"3365","26/4/2018","winning","17"
"3364","23/4/2018","winning","32"
"3363","19/4/2018","winning","32"
"3362","16/4/2018","winning","25"
"3361","12/4/2018","winning","15"
"3360","9/4/2018","winning","40"
"3359","5/4/2018","winning","21"
"3358","2/4/2018","winning","30"
"3357","29/3/2018","winning","17"
"3356","26/3/2018","winning","14"
"3355","22/3/2018","winning","13"
"3354","19/3/2018","winning","31"
"3353","15/3/2018","winning","23"
"3352","12/3/2018","winning","15"
"3351","8/3/2018","winning","14"
"3350","5/3/2018","winning","16"
"3349","2/3/2018","winning","31"
"3348","26/2/2018","winning","13"
"3347","22/2/2018","winning","13"
"3346","19/2/2018","winning","29"
"3345","15/2/2018","winning","30"
"3344","12/2/2018","winning","19"
"3343","9/2/2018","winning","16"
"3342","5/2/2018","winning","38"
"3341","1/2/2018","winning","20"
"3340","29/1/2018","winning","25"
"3339","25/1/2018","winning","23"
"3338","22/1/2018","winning","15"
"3337","18/1/2018","winning","12"
"3336","15/1/2018","winning","6"
"3335","11/1/2018","winning","25"
"3334","8/1/2018","winning","18"
"3333","5/1/2018","winning","13"
"3332","1/1/2018","winning","16"
"3331","28/12/2017","winning","5"
"3330","25/12/2017","winning","14"
"3329","21/12/2017","winning","26"
"3328","18/12/2017","winning","10"
"3327","14/12/2017","winning","13"
"3326","11/12/2017","winning","37"
"3325","7/12/2017","winning","25"
"3324","4/12/2017","winning","19"
"3323","30/11/2017","winning","29"
"3322","27/11/2017","winning","23"
"3321","23/11/2017","winning","41"
"3320","20/11/2017","winning","13"
"3319","16/11/2017","winning","16"
"3318","13/11/2017","winning","21"
"3317","9/11/2017","winning","33"
"3316","6/11/2017","winning","11"
"3315","2/11/2017","winning","18"
"3314","30/10/2017","winning","30"
"3313","26/10/2017","winning","25"
"3312","23/10/2017","winning","23"
"3311","19/10/2017","winning","15"
"3310","16/10/2017","winning","12"
"3309","12/10/2017","winning","17"
"3308","9/10/2017","winning","17"
"3307","5/10/2017","winning","23"
"3306","2/10/2017","winning","17"
"3305","28/9/2017","winning","26"
"3304","25/9/2017","winning","26"
"3303","21/9/2017","winning","15"
"3302","18/9/2017","winning","22"
"3301","14/9/2017","winning","29"
"3300","11/9/2017","winning","17"
"3299","7/9/2017","winning","20"
"3298","4/9/2017","winning","22"
"3297","31/8/2017","winning","39"
"3296","28/8/2017","winning","29"
"3295","24/8/2017","winning","26"
"3294","21/8/2017","winning","12"
"3293","17/8/2017","winning","29"
"3292","14/8/2017","winning","17"
"3291","10/8/2017","winning","39"
"3290","7/8/2017","winning","34"
"3289","3/8/2017","winning","22"
"3288","31/7/2017","winning","14"
"3287","27/7/2017","winning","24"
"3286","24/7/2017","winning","23"
"3285","20/7/2017","winning","35"
"3284","17/7/2017","winning","16"
"3283","13/7/2017","winning","33"
"3282","10/7/2017","winning","31"
"3281","6/7/2017","winning","7"
"3280","3/7/2017","winning","9"
"3279","29/6/2017","winning","13"
"3278","26/6/2017","winning","21"
"3277","22/6/2017","winning","12"
"3276","19/6/2017","winning","30"
"3275","15/6/2017","winning","23"
"3274","12/6/2017","winning","19"
"3273","8/6/2017","winning","22"
"3272","5/6/2017","winning","23"
"3271","1/6/2017","winning","17"
"3270","29/5/2017","winning","16"
"3269","25/5/2017","winning","11"
"3268","22/5/2017","winning","31"
"3267","18/5/2017","winning","43"
"3266","15/5/2017","winning","16"
"3265","11/5/2017","winning","12"
"3264","8/5/2017","winning","29"
"3263","4/5/2017","winning","14"
"3262","1/5/2017","winning","24"
"3261","27/4/2017","winning","15"
"3260","24/4/2017","winning","22"
"3259","20/4/2017","winning","25"
"3258","17/4/2017","winning","25"
"3257","13/4/2017","winning","16"
"3256","10/4/2017","winning","20"
"3255","6/4/2017","winning","20"
"3254","3/4/2017","winning","30"
"3253","30/3/2017","winning","38"
"3252","27/3/2017","winning","28"
"3251","23/3/2017","winning","18"
"3250","20/3/2017","winning","30"
"3249","16/3/2017","winning","15"
"3248","13/3/2017","winning","30"
"3247","9/3/2017","winning","9"
"3246","6/3/2017","winning","28"
"3245","2/3/2017","winning","20"
"3244","27/2/2017","winning","27"
"3243","23/2/2017","winning","9"
"3242","20/2/2017","winning","13"
"3241","16/2/2017","winning","31"
"3240","13/2/2017","winning","19"
"3239","10/2/2017","winning","24"
"3238","6/2/2017","winning","17"
"3237","2/2/2017","winning","21"
"3236","30/1/2017","winning","25"
"3235","26/1/2017","winning","16"
"3234","23/1/2017","winning","23"
"3233","19/1/2017","winning","16"
"3232","16/1/2017","winning","17"
"3231","12/1/2017","winning","12"
"3230","9/1/2017","winning","33"
"3229","5/1/2017","winning","20"
"3228","2/1/2017","winning","22"
"3227","29/12/2016","winning","34"
"3226","26/12/2016","winning","18"
"3225","22/12/2016","winning","37"
"3224","19/12/2016","winning","24"
"3223","15/12/2016","winning","24"
"3222","12/12/2016","winning","31"
"3221","8/12/2016","winning","11"
"3220","5/12/2016","winning","11"
"3219","1/12/2016","winning","8"
"3218","28/11/2016","winning","15"
"3217","24/11/2016","winning","17"
"3216","21/11/2016","winning","25"
"3215","17/11/2016","winning","31"
"3214","14/11/2016","winning","15"
"3213","10/11/2016","winning","26"
"3212","7/11/2016","winning","21"
"3211","3/11/2016","winning","19"
"3210","31/10/2016","winning","24"
"3209","27/10/2016","winning","8"
"3208","24/10/2016","winning","18"
"3207","20/10/2016","winning","20"
"3206","17/10/2016","winning","9"
"3205","13/10/2016","winning","31"
"3204","10/10/2016","winning","24"
"3203","6/10/2016","winning","19"
"3202","3/10/2016","winning","14"
"3201","29/9/2016","winning","4"
"3200","26/9/2016","winning","15"
"3199","22/9/2016","winning","28"
"3198","19/9/2016","winning","26"
"3197","15/9/2016","winning","21"
"3196","12/9/2016","winning","18"
"3195","8/9/2016","winning","11"
"3194","5/9/2016","winning","14"
"3193","1/9/2016","winning","12"
"3192","29/8/2016","winning","23"
"3191","25/8/2016","winning","11"
"3190","22/8/2016","winning","35"
"3189","18/8/2016","winning","11"
"3188","15/8/2016","winning","18"
"3187","11/8/2016","winning","30"
"3186","8/8/2016","winning","23"
"3185","4/8/2016","winning","29"
"3184","1/8/2016","winning","24"
"3183","28/7/2016","winning","8"
"3182","25/7/2016","winning","38"
"3181","21/7/2016","winning","18"
"3180","18/7/2016","winning","22"
"3179","14/7/2016","winning","14"
"3178","11/7/2016","winning","22"
"3177","7/7/2016","winning","13"
"3176","4/7/2016","winning","26"
"3175","30/6/2016","winning","15"
"3174","27/6/2016","winning","13"
"3173","23/6/2016","winning","5"
"3172","20/6/2016","winning","14"
"3171","16/6/2016","winning","30"
"3170","13/6/2016","winning","22"
"3169","9/6/2016","winning","27"
"3168","6/6/2016","winning","12"
"3167","2/6/2016","winning","23"
"3166","30/5/2016","winning","24"
"3165","26/5/2016","winning","19"
"3164","23/5/2016","winning","20"
"3163","19/5/2016","winning","19"
"3162","16/5/2016","winning","24"
"3161","12/5/2016","winning","23"
"3160","9/5/2016","winning","26"
"3159","5/5/2016","winning","23"
"3158","2/5/2016","winning","8"
"3157","28/4/2016","winning","26"
"3156","25/4/2016","winning","4"
"3155","21/4/2016","winning","19"
"3154","18/4/2016","winning","21"
"3153","14/4/2016","winning","19"
"3152","11/4/2016","winning","16"
"3151","7/4/2016","winning","30"
"3150","4/4/2016","winning","22"
"3149","31/3/2016","winning","22"
"3148","28/3/2016","winning","15"
"3147","24/3/2016","winning","28"
"3146","21/3/2016","winning","20"
"3145","17/3/2016","winning","20"
"3144","14/3/2016","winning","24"
"3143","10/3/2016","winning","32"
"3142","7/3/2016","winning","30"
"3141","3/3/2016","winning","24"
"3140","29/2/2016","winning","15"
"3139","25/2/2016","winning","17"
"3138","22/2/2016","winning","22"
"3137","19/2/2016","winning","20"
"3136","15/2/2016","winning","29"
"3135","11/2/2016","winning","17"
"3134","8/2/2016","winning","16"
"3133","4/2/2016","winning","26"
"3132","1/2/2016","winning","11"
"3131","28/1/2016","winning","22"
"3130","25/1/2016","winning","19"
"3129","21/1/2016","winning","23"
"3128","18/1/2016","winning","40"
"3127","14/1/2016","winning","4"
"3126","11/1/2016","winning","22"
"3125","7/1/2016","winning","6"
"3124","4/1/2016","winning","18"
"3123","31/12/2015","winning","23"
"3122","28/12/2015","winning","16"
"3121","24/12/2015","winning","21"
"3120","21/12/2015","winning","18"
"3119","17/12/2015","winning","17"
"3118","14/12/2015","winning","25"
"3117","10/12/2015","winning","11"
"3116","7/12/2015","winning","26"
"3115","3/12/2015","winning","34"
"3114","30/11/2015","winning","35"
"3113","26/11/2015","winning","34"
"3112","23/11/2015","winning","36"
"3111","19/11/2015","winning","19"
"3110","16/11/2015","winning","18"
"3109","12/11/2015","winning","11"
"3108","9/11/2015","winning","36"
"3107","5/11/2015","winning","27"
"3106","2/11/2015","winning","18"
"3105","29/10/2015","winning","18"
"3104","26/10/2015","winning","22"
"3103","22/10/2015","winning","22"
"3102","19/10/2015","winning","27"
"3101","15/10/2015","winning","23"
"3100","12/10/2015","winning","17"
"3099","8/10/2015","winning","15"
"3098","5/10/2015","winning","7"
"3097","1/10/2015","winning","15"
"3096","28/9/2015","winning","35"
"3095","24/9/2015","winning","25"
"3094","21/9/2015","winning","10"
"3093","17/9/2015","winning","20"
"3092","14/9/2015","winning","14"
"3091","10/9/2015","winning","38"
"3090","7/9/2015","winning","12"
"3089","3/9/2015","winning","10"
"3088","31/8/2015","winning","9"
"3087","27/8/2015","winning","19"
"3086","24/8/2015","winning","8"
"3085","20/8/2015","winning","19"
"3084","17/8/2015","winning","20"
"3083","13/8/2015","winning","12"
"3082","10/8/2015","winning","8"
"3081","6/8/2015","winning","20"
"3080","3/8/2015","winning","23"
"3079","30/7/2015","winning","13"
"3078","27/7/2015","winning","40"
"3077","23/7/2015","winning","18"
"3076","20/7/2015","winning","25"
"3075","16/7/2015","winning","30"
"3074","13/7/2015","winning","34"
"3073","9/7/2015","winning","33"
"3072","6/7/2015","winning","9"
"3071","2/7/2015","winning","13"
"3070","29/6/2015","winning","15"
"3069","25/6/2015","winning","36"
"3068","22/6/2015","winning","22"
"3067","18/6/2015","winning","28"
"3066","15/6/2015","winning","26"
"3065","11/6/2015","winning","13"
"3064","8/6/2015","winning","35"
"3063","4/6/2015","winning","8"
"3062","1/6/2015","winning","14"
"3061","28/5/2015","winning","20"
"3060","25/5/2015","winning","19"
"3059","21/5/2015","winning","22"
"3058","18/5/2015","winning","32"
"3057","14/5/2015","winning","19"
"3056","11/5/2015","winning","7"
"3055","7/5/2015","winning","17"
"3054","4/5/2015","winning","17"
"3053","30/4/2015","winning","28"
"3052","27/4/2015","winning","30"
"3051","23/4/2015","winning","15"
"3050","20/4/2015","winning","17"
"3049","16/4/2015","winning","18"
"3048","13/4/2015","winning","31"
"3047","9/4/2015","winning","21"
"3046","6/4/2015","winning","21"
"3045","2/4/2015","winning","22"
"3044","30/3/2015","winning","30"
"3043","26/3/2015","winning","30"
"3042","23/3/2015","winning","14"
"3041","19/3/2015","winning","26"
"3040","16/3/2015","winning","19"
"3039","12/3/2015","winning","19"
"3038","9/3/2015","winning","38"
"3037","5/3/2015","winning","11"
"3036","2/3/2015","winning","24"
"3035","27/2/2015","winning","19"
"3034","23/2/2015","winning","14"
"3033","19/2/2015","winning","22"
"3032","16/2/2015","winning","33"
"3031","12/2/2015","winning","26"
"3030","9/2/2015","winning","22"
"3029","5/2/2015","winning","25"
"3028","2/2/2015","winning","20"
"3027","29/1/2015","winning","38"
"3026","26/1/2015","winning","24"
"3025","22/1/2015","winning","26"
"3024","19/1/2015","winning","25"
"3023","15/1/2015","winning","9"
"3022","12/1/2015","winning","41"
"3021","8/1/2015","winning","9"
"3020","5/1/2015","winning","27"
"3019","1/1/2015","winning","18"
"3018","29/12/2014","winning","27"
"3017","25/12/2014","winning","15"
"3016","22/12/2014","winning","19"
"3015","18/12/2014","winning","13"
"3014","15/12/2014","winning","16"
"3013","11/12/2014","winning","33"
"3012","8/12/2014","winning","28"
"3011","4/12/2014","winning","24"
"3010","1/12/2014","winning","7"
"3009","27/11/2014","winning","18"
"3008","24/11/2014","winning","14"
"3007","20/11/2014","winning","5"
"3006","17/11/2014","winning","11"
"3005","13/11/2014","winning","17"
"3004","10/11/2014","winning","19"
"3003","6/11/2014","winning","24"
"3002","3/11/2014","winning","38"
"3001","30/10/2014","winning","26"
"3000","27/10/2014","winning","27"
"2999","23/10/2014","winning","25"
"2998","20/10/2014","winning","17"
"2997","16/10/2014","winning","31"
"2996","13/10/2014","winning","31"
"2995","9/10/2014","winning","25"
"2994","6/10/2014","winning","13"
"2993","2/10/2014","winning","26"
"2992","29/9/2014","winning","21"
"2991","25/9/2014","winning","21"
"2990","22/9/2014","winning","18"
"2989","18/9/2014","winning","10"
"2988","15/9/2014","winning","14"
"2987","11/9/2014","winning","18"
"2986","8/9/2014","winning","22"
"2985","4/9/2014","winning","17"
"2984","1/9/2014","winning","32"
"2983","28/8/2014","winning","20"
"2982","25/8/2014","winning","14"
"2981","21/8/2014","winning","16"
"2980","18/8/2014","winning","19"
"2979","14/8/2014","winning","19"
"2978","11/8/2014","winning","9"
"2977","7/8/2014","winning","8"
"2976","4/8/2014","winning","18"
"2975","1/8/2014","winning","37"
"2974","28/7/2014","winning","16"
"2973","24/7/2014","winning","16"
"2972","21/7/2014","winning","25"
"2971","17/7/2014","winning","20"
"2970","14/7/2014","winning","6"
"2969","10/7/2014","winning","16"
"2968","7/7/2014","winning","29"
"2967","3/7/2014","winning","26"
"2966","30/6/2014","winning","11"
"2965","26/6/2014","winning","29"
"2964","23/6/2014","winning","30"
"2963","19/6/2014","winning","11"
"2962","16/6/2014","winning","22"
"2961","12/6/2014","winning","29"
"2960","9/6/2014","winning","14"
"2959","5/6/2014","winning","18"
"2958","2/6/2014","winning","23"
"2957","29/5/2014","winning","38"
"2956","26/5/2014","winning","14"
"2955","23/5/2014","winning","13"
"2954","19/5/2014","winning","18"
"2953","15/5/2014","winning","21"
"2952","12/5/2014","winning","9"
"2951","8/5/2014","winning","18"
"2950","5/5/2014","winning","15"
"2949","1/5/2014","winning","11"
"2948","28/4/2014","winning","13"
"2947","24/4/2014","winning","20"
"2946","21/4/2014","winning","10"
"2945","17/4/2014","winning","16"
"2944","14/4/2014","winning","21"
"2943","10/4/2014","winning","19"
"2942","7/4/2014","winning","20"
"2941","3/4/2014","winning","17"
"2940","31/3/2014","winning","11"
"2939","27/3/2014","winning","9"
"2938","24/3/2014","winning","10"
"2937","20/3/2014","winning","11"
"2936","17/3/2014","winning","14"
"2935","13/3/2014","winning","20"
"2934","10/3/2014","winning","21"
"2933","6/3/2014","winning","8"
"2932","3/3/2014","winning","18"
"2931","27/2/2014","winning","37"
"2930","24/2/2014","winning","15"
"2929","20/2/2014","winning","20"
"2928","17/2/2014","winning","5"
"2927","14/2/2014","winning","12"
"2926","10/2/2014","winning","15"
"2925","6/2/2014","winning","22"
"2924","3/2/2014","winning","22"
"2923","30/1/2014","winning","20"
"2922","27/1/2014","winning","27"
"2921","24/1/2014","winning","11"
"2920","20/1/2014","winning","27"
"2919","16/1/2014","winning","34"
"2918","13/1/2014","winning","33"
"2917","9/1/2014","winning","8"
"2916","6/1/2014","winning","27"
"2915","3/1/2014","winning","31"
"2914","30/12/2013","winning","27"
"2913","26/12/2013","winning","20"
"2912","23/12/2013","winning","9"
"2911","19/12/2013","winning","15"
"2910","16/12/2013","winning","25"
"2909","12/12/2013","winning","23"
"2908","9/12/2013","winning","15"
"2907","5/12/2013","winning","23"
"2906","2/12/2013","winning","16"
"2905","28/11/2013","winning","21"
"2904","25/11/2013","winning","24"
"2903","21/11/2013","winning","12"
"2902","18/11/2013","winning","13"
"2901","14/11/2013","winning","9"
"2900","11/11/2013","winning","16"
"2899","7/11/2013","winning","18"
"2898","4/11/2013","winning","24"
"2897","31/10/2013","winning","10"
"2896","28/10/2013","winning","22"
"2895","24/10/2013","winning","31"
"2894","21/10/2013","winning","11"
"2893","17/10/2013","winning","28"
"2892","14/10/2013","winning","11"
"2891","10/10/2013","winning","17"
"2890","7/10/2013","winning","32"
"2889","3/10/2013","winning","21"
"2888","30/9/2013","winning","25"
"2887","26/9/2013","winning","15"
"2886","23/9/2013","winning","18"
"2885","19/9/2013","winning","9"
"2884","16/9/2013","winning","13"
"2883","12/9/2013","winning","9"
"2882","9/9/2013","winning","23"
